date,price,volume,market_cap,coin_id,symbol
2022-07-06T00:00:00.000Z,0.3254604388937889,1130464948.33,15733766933.062471,52,XRP
2022-07-07T00:00:00.000Z,0.3322632085748952,1099682995.3,16062633916.176077,52,XRP
2022-07-08T00:00:00.000Z,0.34216709963329867,1037261762.73,16541418723.856539,52,XRP
2022-07-09T00:00:00.000Z,0.34159852070758684,1469606578.17,16513931855.31237,52,XRP
2022-07-10T00:00:00.000Z,0.3449302453424206,601804719.6,16674997756.494678,52,XRP
2022-07-11T00:00:00.000Z,0.3256586031493474,913297241.59,15743346807.722565,52,XRP
2022-07-12T00:00:00.000Z,0.3142961117765632,1042049422.91,15194048737.438017,52,XRP
2022-07-13T00:00:00.000Z,0.31165892166751363,968663031.96,15066558789.120508,52,XRP
2022-07-14T00:00:00.000Z,0.32375011876994914,1295913076.05,15651084754.23642,52,XRP
2022-07-15T00:00:00.000Z,0.33321373474013266,3387184649.5,16108585298.772549,52,XRP
2022-07-16T00:00:00.000Z,0.33449320939936733,1511589483.36,16170439071.702927,52,XRP
2022-07-17T00:00:00.000Z,0.3508517061065839,1292416396.22,16961259533.450687,52,XRP
2022-07-18T00:00:00.000Z,0.343424126813208,1093134279.44,16602187316.022276,52,XRP
2022-07-19T00:00:00.000Z,0.36602516337066454,1628841642.21,17694791513.476494,52,XRP
2022-07-20T00:00:00.000Z,0.3732569970113353,1602923095.98,18044400779.00731,52,XRP
2022-07-21T00:00:00.000Z,0.36066159452856655,1536203263.26,17435499962.165874,52,XRP
2022-07-22T00:00:00.000Z,0.3670332299278272,1202446600.85,17743524577.06272,52,XRP
2022-07-23T00:00:00.000Z,0.3585219534350945,1150019513.19,17332063076.258896,52,XRP
2022-07-24T00:00:00.000Z,0.3595334911602153,863817503.43,17380963946.868996,52,XRP
2022-07-25T00:00:00.000Z,0.3592269146885782,913009742.13,17366143089.47602,52,XRP
2022-07-26T00:00:00.000Z,0.3373053436161792,1208428764.32,16306386360.72581,52,XRP
2022-07-27T00:00:00.000Z,0.33782567000429925,1110429691.77,16331540551.962166,52,XRP
2022-07-28T00:00:00.000Z,0.35914342229965035,1313889227.26,17362106808.468903,52,XRP
2022-07-29T00:00:00.000Z,0.3733866895742964,1839909420.4,18050670519.703033,52,XRP
2022-07-30T00:00:00.000Z,0.368668421483287,1707621163.99,17822574807.904793,52,XRP
2022-07-31T00:00:00.000Z,0.3877751100352612,1767767023.61,18746251386.112442,52,XRP
2022-08-01T00:00:00.000Z,0.3803517300765245,1359971408.89,18387382177.543453,52,XRP
2022-08-02T00:00:00.000Z,0.3799112430090702,1059365388.06,18366087666.66554,52,XRP
2022-08-03T00:00:00.000Z,0.37203924241499076,1232664384.21,17985530745.323112,52,XRP
2022-08-04T00:00:00.000Z,0.3698616383474389,1105897899.25,17880258611.518456,52,XRP
2022-08-05T00:00:00.000Z,0.3712778544482004,916701077.42,17948722889.794388,52,XRP
2022-08-06T00:00:00.000Z,0.3766049957447208,986268565.44,18206253420.58279,52,XRP
2022-08-07T00:00:00.000Z,0.3715940800249368,498613616.26,17964010214.85164,52,XRP
2022-08-08T00:00:00.000Z,0.3725146077450732,509332744.42,18008511379.580833,52,XRP
2022-08-09T00:00:00.000Z,0.37877708337058147,1030984343.09,18311258872.488525,52,XRP
2022-08-10T00:00:00.000Z,0.3680800335278969,4098721245.52,17794130309.434273,52,XRP
2022-08-11T00:00:00.000Z,0.381098180436394,1733107479.92,18423467902.82916,52,XRP
2022-08-12T00:00:00.000Z,0.380538267421551,1088083675.96,18699352572.314434,52,XRP
2022-08-13T00:00:00.000Z,0.3799738263790152,923093713.56,18671616381.333755,52,XRP
2022-08-14T00:00:00.000Z,0.3779985085253843,590373951.92,18574550808.302925,52,XRP
2022-08-15T00:00:00.000Z,0.3764509251198046,754714124.91,18498503771.214954,52,XRP
2022-08-16T00:00:00.000Z,0.3756656458464028,1046191512.82,18459915762.443672,52,XRP
2022-08-17T00:00:00.000Z,0.3772268289981921,930482615.89,18626550878.050034,52,XRP
2022-08-18T00:00:00.000Z,0.37971082368107706,1408601467.47,18749204543.65605,52,XRP
2022-08-19T00:00:00.000Z,0.37096905531468305,928072606.18,18317557108.416107,52,XRP
2022-08-20T00:00:00.000Z,0.33501972799597807,1646149601.2,16542466041.558979,52,XRP
2022-08-21T00:00:00.000Z,0.3374750356358147,848087292.33,16663703210.177496,52,XRP
2022-08-22T00:00:00.000Z,0.3452821873563804,835634082.89,17049201529.907213,52,XRP
2022-08-23T00:00:00.000Z,0.34473373641275107,1001621071.81,17077152205.894339,52,XRP
2022-08-24T00:00:00.000Z,0.3470743504881416,930719080.34,17193099728.862747,52,XRP
2022-08-25T00:00:00.000Z,0.3461793484718464,957611195.37,17148763813.80001,52,XRP
2022-08-26T00:00:00.000Z,0.34946391802664917,970678057.16,17311472270.48281,52,XRP
2022-08-27T00:00:00.000Z,0.3384333778716363,1653714481.81,16765049935.667143,52,XRP
2022-08-28T00:00:00.000Z,0.33532943022105643,920705315.19,16611288986.652813,52,XRP
2022-08-29T00:00:00.000Z,0.3230550231066117,597152282.51,16003248936.057022,52,XRP
2022-08-30T00:00:00.000Z,0.3337794345599893,980111023.86,16570978154.149439,52,XRP
2022-08-31T00:00:00.000Z,0.3268865306488063,947982101.41,16228769652.653711,52,XRP
2022-09-01T00:00:00.000Z,0.3278670237313168,882658596.87,16277447695.002234,52,XRP
2022-09-02T00:00:00.000Z,0.33317302459500425,875131299.48,16540872026.444258,52,XRP
2022-09-03T00:00:00.000Z,0.33126398627056236,899624462.58,16446094969.818634,52,XRP
2022-09-04T00:00:00.000Z,0.3299592308304404,472932716.56,16381318438.80416,52,XRP
2022-09-05T00:00:00.000Z,0.3317992837195269,432043217.71,16472670610.53915,52,XRP
2022-09-06T00:00:00.000Z,0.332968092065238,761328601.67,16530697845.167007,52,XRP
2022-09-07T00:00:00.000Z,0.3221581139356575,1337522475.78,15994020348.339634,52,XRP
2022-09-08T00:00:00.000Z,0.33733713542577703,1128623043.86,16747605523.06953,52,XRP
2022-09-09T00:00:00.000Z,0.34022693250383473,1065230236.69,16891073811.682178,52,XRP
2022-09-10T00:00:00.000Z,0.3574676929379069,1487733391.45,17811193051.468227,52,XRP
2022-09-11T00:00:00.000Z,0.3576826232823959,851297519.33,17821902175.492416,52,XRP
2022-09-12T00:00:00.000Z,0.3551452507614001,650493754.11,17695474997.015064,52,XRP
2022-09-13T00:00:00.000Z,0.3594643311890497,1077832981.25,17910677592.442474,52,XRP
2022-09-14T00:00:00.000Z,0.332960222021604,1445989536.96,16590083271.991356,52,XRP
2022-09-15T00:00:00.000Z,0.3420747143464157,1227962756.32,17044222165.017263,52,XRP
2022-09-16T00:00:00.000Z,0.3263842531125852,1521550261.84,16262428901.952011,52,XRP
2022-09-17T00:00:00.000Z,0.35664743628391854,1376419505.89,17770322925.567154,52,XRP
2022-09-18T00:00:00.000Z,0.37686751129112983,1622036529.58,18777808823.12816,52,XRP
2022-09-19T00:00:00.000Z,0.35833689373753197,2488123700.62,17854501869.435455,52,XRP
2022-09-20T00:00:00.000Z,0.38695800036587624,2785755215.65,19289371643.66952,52,XRP
2022-09-21T00:00:00.000Z,0.4151655586693515,3913381903.9,20695483094.4258,52,XRP
2022-09-22T00:00:00.000Z,0.3965384529154803,3399415243.49,19766945203.510956,52,XRP
2022-09-23T00:00:00.000Z,0.48513688415784106,4916561444.47,24183466029.192547,52,XRP
2022-09-24T00:00:00.000Z,0.5072002026852322,7798314616.67,25283294822.92496,52,XRP
2022-09-25T00:00:00.000Z,0.4887321183790524,3511851864.21,24362683951.999187,52,XRP
2022-09-26T00:00:00.000Z,0.49268135831878407,3421784998.33,24559548616.473057,52,XRP
2022-09-27T00:00:00.000Z,0.46776409750448517,2916991703.48,23341740209.663177,52,XRP
2022-09-28T00:00:00.000Z,0.4486359047025912,2838579160.6,22387230640.749805,52,XRP
2022-09-29T00:00:00.000Z,0.4505935234645277,2670854315.97,22484917121.637207,52,XRP
2022-09-30T00:00:00.000Z,0.4854345615040766,3294892355.36,24223508139.829544,52,XRP
2022-10-01T00:00:00.000Z,0.47982184207167805,3780101255.76,23943429699.522316,52,XRP
2022-10-02T00:00:00.000Z,0.4751191539681062,1544124245.07,23708762429.01938,52,XRP
2022-10-03T00:00:00.000Z,0.44886773094314836,1524274691.45,22398798924.655598,52,XRP
2022-10-04T00:00:00.000Z,0.4628784174077835,1852211838.32,23097941516.74695,52,XRP
2022-10-05T00:00:00.000Z,0.4801206582383841,2192142065.1,23938132185.832787,52,XRP
2022-10-06T00:00:00.000Z,0.4896992174546192,2480668625.13,24415705505.65069,52,XRP
2022-10-07T00:00:00.000Z,0.49327699624358534,1913398320.36,24594088460.25252,52,XRP
2022-10-08T00:00:00.000Z,0.5182248462641567,2629497400.21,25837952729.155216,52,XRP
2022-10-09T00:00:00.000Z,0.5171489683380924,1770201997.42,25784310988.13028,52,XRP
2022-10-10T00:00:00.000Z,0.5340287496779325,1789448405.39,26625912843.92966,52,XRP
2022-10-11T00:00:00.000Z,0.4966607908266544,2359380170.55,24762799638.639256,52,XRP
2022-10-12T00:00:00.000Z,0.4854125557830225,2303450378.0,24253242331.690033,52,XRP
2022-10-13T00:00:00.000Z,0.48835270831256405,1374983836.21,24400144654.14042,52,XRP
2022-10-14T00:00:00.000Z,0.480806177967671,2840394500.72,24023088422.20406,52,XRP
2022-10-15T00:00:00.000Z,0.48895674583061627,2184237218.17,24430324895.933136,52,XRP
2022-10-16T00:00:00.000Z,0.48152971277470064,842067087.93,24059239248.550106,52,XRP
2022-10-17T00:00:00.000Z,0.47701107747029486,1028837740.39,23833469322.03986,52,XRP
2022-10-18T00:00:00.000Z,0.47991776696601784,1477466366.41,23941665180.14185,52,XRP
2022-10-19T00:00:00.000Z,0.4659877403095364,1379943107.2,23246737721.489243,52,XRP
2022-10-20T00:00:00.000Z,0.45122286343540363,1434560505.09,22510162076.913166,52,XRP
2022-10-21T00:00:00.000Z,0.4480039121926002,1712754793.99,22349578205.693707,52,XRP
2022-10-22T00:00:00.000Z,0.4610865814464122,1644864858.91,23002233532.287357,52,XRP
2022-10-23T00:00:00.000Z,0.4654899482118339,884471626.1,23221904359.290844,52,XRP
2022-10-24T00:00:00.000Z,0.46903710786074765,951036887.92,23398861568.42208,52,XRP
2022-10-25T00:00:00.000Z,0.4538067426186708,1293488543.72,22639064098.321556,52,XRP
2022-10-26T00:00:00.000Z,0.4614663539018822,1605919031.17,23021179246.739616,52,XRP
2022-10-27T00:00:00.000Z,0.4693945933306549,1440296737.3,23509819325.199078,52,XRP
2022-10-28T00:00:00.000Z,0.4624273737218989,1694856914.5,23160863294.328365,52,XRP
2022-10-29T00:00:00.000Z,0.47398410103636784,1202016002.65,23739686687.299076,52,XRP
2022-10-30T00:00:00.000Z,0.4704073826389083,1404633075.55,23560545290.06923,52,XRP
2022-10-31T00:00:00.000Z,0.45840073177176166,964814305.86,22959187292.772232,52,XRP
2022-11-01T00:00:00.000Z,0.4658210157219618,1463141855.18,23330835235.653397,52,XRP
2022-11-02T00:00:00.000Z,0.46452545891964925,1272410342.61,23265946745.71196,52,XRP
2022-11-03T00:00:00.000Z,0.45088473610049556,1381796714.77,22582745589.371586,52,XRP
2022-11-04T00:00:00.000Z,0.45514137270414795,1086774417.44,22795940966.79342,52,XRP
2022-11-05T00:00:00.000Z,0.504432637386259,2774951627.14,25330236641.883358,52,XRP
2022-11-06T00:00:00.000Z,0.4933250470528292,1215389237.1,24772465651.638275,52,XRP
2022-11-07T00:00:00.000Z,0.47068358195579013,940979546.28,23635517670.24153,52,XRP
2022-11-08T00:00:00.000Z,0.46582539423584096,1592609525.69,23391562312.327656,52,XRP
2022-11-09T00:00:00.000Z,0.40625314574423516,3985489200.0,20400123932.368145,52,XRP
2022-11-10T00:00:00.000Z,0.3331528509090264,3643488400.63,16729370635.43304,52,XRP
2022-11-11T00:00:00.000Z,0.395649427817263,3103793022.79,19867655046.600323,52,XRP
2022-11-12T00:00:00.000Z,0.3841801787525726,1720402111.91,19291723254.36213,52,XRP
2022-11-13T00:00:00.000Z,0.3636717224952791,931430010.2,18261884953.55612,52,XRP
2022-11-14T00:00:00.000Z,0.34032993971736086,1064455445.24,17089770309.12766,52,XRP
2022-11-15T00:00:00.000Z,0.376340356559597,2402778351.48,18904481823.486225,52,XRP
2022-11-16T00:00:00.000Z,0.38853243110375557,1965443687.76,19516919069.70044,52,XRP
2022-11-17T00:00:00.000Z,0.37629035860541404,1314801167.55,18901970305.92084,52,XRP
2022-11-18T00:00:00.000Z,0.38254342525926,1326012703.57,19216076892.786335,52,XRP
2022-11-19T00:00:00.000Z,0.38305584466861886,945050969.62,19267224637.614574,52,XRP
2022-11-20T00:00:00.000Z,0.38469684430726897,571330742.13,19349764844.501297,52,XRP
2022-11-21T00:00:00.000Z,0.3619459247643157,1156179570.19,18205422358.5497,52,XRP
2022-11-22T00:00:00.000Z,0.36472367012103124,2153541678.88,18345139437.714043,52,XRP
2022-11-23T00:00:00.000Z,0.37604290896012593,1363676138.52,18914482838.878742,52,XRP
2022-11-24T00:00:00.000Z,0.3815794071420676,1099494442.48,19192961696.888332,52,XRP
2022-11-25T00:00:00.000Z,0.40198241655916395,1260218109.6,20219207272.289066,52,XRP
2022-11-26T00:00:00.000Z,0.40840998315464316,1269149589.9,20542505744.801502,52,XRP
2022-11-27T00:00:00.000Z,0.3966055792838428,614497292.51,19948759156.00165,52,XRP
2022-11-28T00:00:00.000Z,0.396800528334265,630276892.75,19958564846.737484,52,XRP
2022-11-29T00:00:00.000Z,0.39027936188052736,1179140197.68,19630558419.705585,52,XRP
2022-11-30T00:00:00.000Z,0.398553114538662,968948857.57,20043247553.87723,52,XRP
2022-12-01T00:00:00.000Z,0.40874407663431667,933274322.51,20555751329.771255,52,XRP
2022-12-02T00:00:00.000Z,0.39671432802326223,741977618.75,19950774927.31264,52,XRP
2022-12-03T00:00:00.000Z,0.3962714180148982,778287878.06,19916778304.756527,52,XRP
2022-12-04T00:00:00.000Z,0.38812187463177994,496318507.58,19507178617.60357,52,XRP
2022-12-05T00:00:00.000Z,0.390645148134521,451185710.1,19633999469.85709,52,XRP
2022-12-06T00:00:00.000Z,0.38959953991223745,890193373.35,19581446734.00454,52,XRP
2022-12-07T00:00:00.000Z,0.3920911577820999,814094880.44,19706676560.02332,52,XRP
2022-12-08T00:00:00.000Z,0.3837187236866587,839785445.53,19285874286.204475,52,XRP
2022-12-09T00:00:00.000Z,0.3945501945171469,770334417.09,19830268843.667007,52,XRP
2022-12-10T00:00:00.000Z,0.38916186211324477,693762803.57,19611991665.85934,52,XRP
2022-12-11T00:00:00.000Z,0.3867123703129909,331534803.09,19488548395.978516,52,XRP
2022-12-12T00:00:00.000Z,0.3817314945029807,366789380.95,19237534860.52017,52,XRP
2022-12-13T00:00:00.000Z,0.3873858587972754,881018349.87,19522489159.004765,52,XRP
2022-12-14T00:00:00.000Z,0.39510088740235166,1138205380.79,19911291586.56791,52,XRP
2022-12-15T00:00:00.000Z,0.38638730557744766,892648291.68,19472166608.591335,52,XRP
2022-12-16T00:00:00.000Z,0.37821363765897364,739735284.01,19060250841.136284,52,XRP
2022-12-17T00:00:00.000Z,0.35191546790020284,1061856355.17,17716656536.30309,52,XRP
2022-12-18T00:00:00.000Z,0.3548134732173469,589929297.63,17862552268.45312,52,XRP
2022-12-19T00:00:00.000Z,0.3502848308307213,313923652.23,17634564558.170544,52,XRP
2022-12-20T00:00:00.000Z,0.33890420535084614,986815866.41,17061624033.565851,52,XRP
2022-12-21T00:00:00.000Z,0.34933212641439426,932495943.29,17586602082.905113,52,XRP
2022-12-22T00:00:00.000Z,0.34597099737760867,743352284.22,17417391081.540966,52,XRP
2022-12-23T00:00:00.000Z,0.3495910005578631,684808139.05,17599634713.477825,52,XRP
2022-12-24T00:00:00.000Z,0.3542775881917862,577976901.89,17835573940.397648,52,XRP
2022-12-25T00:00:00.000Z,0.352187614523816,225380552.6,17730357349.986664,52,XRP
2022-12-26T00:00:00.000Z,0.34638304886604027,323741173.36,17438135195.857323,52,XRP
2022-12-27T00:00:00.000Z,0.3657283401529298,798166877.28,18412044877.54756,52,XRP
2022-12-28T00:00:00.000Z,0.3681215463148307,905062926.56,18532527253.17018,52,XRP
2022-12-29T00:00:00.000Z,0.35652387989686624,839529222.28,17948660127.988968,52,XRP
2022-12-30T00:00:00.000Z,0.34283078576938797,898335000.34,17259301836.85356,52,XRP
2022-12-31T00:00:00.000Z,0.3450323478493211,671671029.32,17370136178.538662,52,XRP
2023-01-01T00:00:00.000Z,0.33992286753506445,337220213.14,17112907053.75249,52,XRP
2023-01-02T00:00:00.000Z,0.3387743711714646,290699054.17,17055087726.49046,52,XRP
2023-01-03T00:00:00.000Z,0.348543865538984,1326047007.99,17546918271.125034,52,XRP
2023-01-04T00:00:00.000Z,0.3438307834422858,811719540.54,17385379905.751255,52,XRP
2023-01-05T00:00:00.000Z,0.34779331198984853,803936181.8,17585740279.238075,52,XRP
2023-01-06T00:00:00.000Z,0.3380413865374629,668949548.47,17092646184.797438,52,XRP
2023-01-07T00:00:00.000Z,0.3446383993951403,741150633.28,17426216011.28477,52,XRP
2023-01-08T00:00:00.000Z,0.34426587468931985,334498926.26,17407379758.549843,52,XRP
2023-01-09T00:00:00.000Z,0.34534678188605505,518405392.4,17462034499.088097,52,XRP
2023-01-10T00:00:00.000Z,0.349324738321464,1418712368.37,17683966876.189728,52,XRP
2023-01-11T00:00:00.000Z,0.35125378907458754,815282561.61,17781621768.26706,52,XRP
2023-01-12T00:00:00.000Z,0.37395415326673376,1498597614.69,18930788845.24041,52,XRP
2023-01-13T00:00:00.000Z,0.375186070603803,1225536950.99,18993152551.537354,52,XRP
2023-01-14T00:00:00.000Z,0.3858065434233699,990726032.99,19565532063.17906,52,XRP
2023-01-15T00:00:00.000Z,0.39546881877700796,1600941442.33,20055538159.388313,52,XRP
2023-01-16T00:00:00.000Z,0.3848776738259382,828968593.74,19518425998.751537,52,XRP
2023-01-17T00:00:00.000Z,0.3865966268591983,1454390107.25,19605599820.089355,52,XRP
2023-01-18T00:00:00.000Z,0.38769022108416595,1025411985.35,19661059617.84927,52,XRP
2023-01-19T00:00:00.000Z,0.37941878446063276,1483857293.32,19241587576.161526,52,XRP
2023-01-20T00:00:00.000Z,0.39375436831883887,1108490659.21,19968592678.59788,52,XRP
2023-01-21T00:00:00.000Z,0.4133592346195554,1054122954.75,20997358461.92025,52,XRP
2023-01-22T00:00:00.000Z,0.40357323326102573,1037190930.23,20500260148.33593,52,XRP
2023-01-23T00:00:00.000Z,0.40096047579904875,780676748.6,20367540227.239502,52,XRP
2023-01-24T00:00:00.000Z,0.4247767145235177,1980381846.13,21577330791.54756,52,XRP
2023-01-25T00:00:00.000Z,0.40774490618381437,1264870571.65,20712168107.344753,52,XRP
2023-01-26T00:00:00.000Z,0.4175738972220703,1104895527.72,21211450162.429867,52,XRP
2023-01-27T00:00:00.000Z,0.41009836664908267,892140250.99,20831716550.627213,52,XRP
2023-01-28T00:00:00.000Z,0.41279833132400773,814031418.58,20971645948.40799,52,XRP
2023-01-29T00:00:00.000Z,0.4081388521367386,508769288.31,20734927579.159824,52,XRP
2023-01-30T00:00:00.000Z,0.4137716365998185,566675311.26,21021093371.265907,52,XRP
2023-01-31T00:00:00.000Z,0.39456136755807675,1240292829.9,20045142330.89977,52,XRP
2023-02-01T00:00:00.000Z,0.406356962692435,1026574167.1,20644401160.544506,52,XRP
2023-02-02T00:00:00.000Z,0.41383203518993344,1066846984.17,21024161837.758034,52,XRP
2023-02-03T00:00:00.000Z,0.4097409256566947,996296343.73,20816318699.458385,52,XRP
2023-02-04T00:00:00.000Z,0.4121200637113926,848247186.18,20935322097.63816,52,XRP
2023-02-05T00:00:00.000Z,0.41126920633539976,583120322.21,20892099321.573475,52,XRP
2023-02-06T00:00:00.000Z,0.3989699841232242,758245118.78,20267310088.446888,52,XRP
2023-02-07T00:00:00.000Z,0.39282692947077785,950750175.46,19955248533.728645,52,XRP
2023-02-08T00:00:00.000Z,0.40387013872653055,1015369027.04,20516233458.07027,52,XRP
2023-02-09T00:00:00.000Z,0.3980599896076759,853008681.77,20221083199.810307,52,XRP
2023-02-10T00:00:00.000Z,0.38244246012766603,1488378457.11,19427726994.123764,52,XRP
2023-02-11T00:00:00.000Z,0.38264617739815554,877477694.03,19438075645.039085,52,XRP
2023-02-12T00:00:00.000Z,0.3839817325721582,436290427.09,19505920625.686504,52,XRP
2023-02-13T00:00:00.000Z,0.3752399049875854,492658026.31,19061843784.20273,52,XRP
2023-02-14T00:00:00.000Z,0.3716111961991326,1129388274.83,18877508698.44968,52,XRP
2023-02-15T00:00:00.000Z,0.38236358626549805,1022013321.6,19423720274.104603,52,XRP
2023-02-16T00:00:00.000Z,0.40134822128873465,1072454128.49,20388122360.084805,52,XRP
2023-02-17T00:00:00.000Z,0.385106930866748,1194576684.55,19563079669.361332,52,XRP
2023-02-18T00:00:00.000Z,0.3953021880028116,968924980.25,20080989401.999844,52,XRP
2023-02-19T00:00:00.000Z,0.39459654053974313,499622735.85,20045143156.62737,52,XRP
2023-02-20T00:00:00.000Z,0.38637819195184386,728233858.61,19627658569.12903,52,XRP
2023-02-21T00:00:00.000Z,0.39851945854733084,1353997375.76,20244423801.47602,52,XRP
2023-02-22T00:00:00.000Z,0.39190780881926546,1103660438.06,19908558045.736588,52,XRP
2023-02-23T00:00:00.000Z,0.3955861428203872,1114821130.56,20155475126.67223,52,XRP
2023-02-24T00:00:00.000Z,0.3890884649648724,917343178.41,19824412507.88525,52,XRP
2023-02-25T00:00:00.000Z,0.3785074514314877,953254509.12,19285300208.433575,52,XRP
2023-02-26T00:00:00.000Z,0.37808526018785027,552287253.22,19263789179.131176,52,XRP
2023-02-27T00:00:00.000Z,0.37800538316805443,441802396.41,19259719372.04893,52,XRP
2023-02-28T00:00:00.000Z,0.37912116965365844,1049417896.72,19316569712.14661,52,XRP
2023-03-01T00:00:00.000Z,0.3771332786792677,1000812641.67,19215284852.158325,52,XRP
2023-03-02T00:00:00.000Z,0.38388073025966934,912182355.12,19559073670.258965,52,XRP
2023-03-03T00:00:00.000Z,0.37758709078249425,812500872.28,19238406993.125027,52,XRP
2023-03-04T00:00:00.000Z,0.37767105851354105,1204720770.8,19242685225.680115,52,XRP
2023-03-05T00:00:00.000Z,0.3738186997468362,556149172.83,19046404029.50942,52,XRP
2023-03-06T00:00:00.000Z,0.36717643338543354,505543978.37,18707974494.34552,52,XRP
2023-03-07T00:00:00.000Z,0.37043985917417804,1161713831.19,18874249017.623363,52,XRP
2023-03-08T00:00:00.000Z,0.38055582934174026,1479562173.12,19389666933.02551,52,XRP
2023-03-09T00:00:00.000Z,0.3891762217089152,1881762253.9,19828883794.111664,52,XRP
2023-03-10T00:00:00.000Z,0.37209383337714164,1727285667.48,18958520513.258453,52,XRP
2023-03-11T00:00:00.000Z,0.37064285119280765,1450883617.23,18884591646.293903,52,XRP
2023-03-12T00:00:00.000Z,0.3668269662322809,1051201518.21,18690168823.846706,52,XRP
2023-03-13T00:00:00.000Z,0.3733540137722979,1102538749.06,19022727854.872097,52,XRP
2023-03-14T00:00:00.000Z,0.373789736146381,1694283095.79,19044928307.623936,52,XRP
2023-03-15T00:00:00.000Z,0.3743257084883456,1527464485.4,19072236587.762447,52,XRP
2023-03-16T00:00:00.000Z,0.36063608874354075,1062358967.69,18374737963.839985,52,XRP
2023-03-17T00:00:00.000Z,0.3660152841321416,692685886.67,18648812879.820248,52,XRP
2023-03-18T00:00:00.000Z,0.38040953852230963,1047072146.54,19382213282.21946,52,XRP
2023-03-19T00:00:00.000Z,0.3744414044247522,867165601.19,19078131401.346855,52,XRP
2023-03-20T00:00:00.000Z,0.38837382915541274,1189727033.51,19788001160.96723,52,XRP
2023-03-21T00:00:00.000Z,0.37461861331368157,1073673480.75,19087160356.02048,52,XRP
2023-03-22T00:00:00.000Z,0.46965093783993833,4179361539.52,23929144050.29891,52,XRP
2023-03-23T00:00:00.000Z,0.42245134525279565,3311031155.68,21524281717.163136,52,XRP
2023-03-24T00:00:00.000Z,0.4448560703308963,2161335899.42,22665822914.263718,52,XRP
2023-03-25T00:00:00.000Z,0.42591085742419665,1314770037.32,21700547020.654194,52,XRP
2023-03-26T00:00:00.000Z,0.4446748798479509,1832817034.27,22656591093.73998,52,XRP
2023-03-27T00:00:00.000Z,0.44884079790949194,1090375575.98,22868848422.246223,52,XRP
2023-03-28T00:00:00.000Z,0.4800739805214303,2730484246.56,24809353290.634987,52,XRP
2023-03-29T00:00:00.000Z,0.5150048286029899,3163329841.89,26614516215.431797,52,XRP
2023-03-30T00:00:00.000Z,0.5436689432783047,4092396672.27,28095825714.794292,52,XRP
2023-03-31T00:00:00.000Z,0.5343161345093855,2695995291.31,27612489507.41259,52,XRP
2023-04-01T00:00:00.000Z,0.5384724818379081,1933316565.46,27827282004.935375,52,XRP
2023-04-02T00:00:00.000Z,0.5099613453528589,1823370587.92,26353878141.208324,52,XRP
2023-04-03T00:00:00.000Z,0.51893281225529,1488673868.14,26802563263.647526,52,XRP
2023-04-04T00:00:00.000Z,0.4968901728898146,1656009200.12,25664074383.89583,52,XRP
2023-04-05T00:00:00.000Z,0.5034826172551903,1229751673.09,26004570114.734554,52,XRP
2023-04-06T00:00:00.000Z,0.5062568546410334,1402696643.65,26147857783.747585,52,XRP
2023-04-07T00:00:00.000Z,0.50330557052134,1077113139.51,26015095283.859703,52,XRP
2023-04-08T00:00:00.000Z,0.5137299659605099,1060516319.63,26553916343.09362,52,XRP
2023-04-09T00:00:00.000Z,0.5056937936938863,587489501.87,26138538887.570587,52,XRP
2023-04-10T00:00:00.000Z,0.505793335159435,550562639.7,26143684033.705692,52,XRP
2023-04-11T00:00:00.000Z,0.5183076712615386,914355145.41,26790530929.863117,52,XRP
2023-04-12T00:00:00.000Z,0.5175659037952351,1206362803.62,26752190103.842922,52,XRP
2023-04-13T00:00:00.000Z,0.5051819171052915,1175372817.5,26143573598.510452,52,XRP
2023-04-14T00:00:00.000Z,0.5133352290518731,963094301.53,26565514099.01068,52,XRP
2023-04-15T00:00:00.000Z,0.5239725669782103,1596955495.47,27116004956.963264,52,XRP
2023-04-16T00:00:00.000Z,0.5204299660868844,670309716.52,26932672489.991325,52,XRP
2023-04-17T00:00:00.000Z,0.5213611773229563,631414283.61,26980863426.091145,52,XRP
2023-04-18T00:00:00.000Z,0.5111362412367356,1021336393.02,26451714697.565968,52,XRP
2023-04-19T00:00:00.000Z,0.5322466196611301,1169395274.26,27544193888.414627,52,XRP
2023-04-20T00:00:00.000Z,0.4915201058937506,2047949056.79,25436563797.081966,52,XRP
2023-04-21T00:00:00.000Z,0.4748736699955201,1484976710.01,24575097249.443108,52,XRP
2023-04-22T00:00:00.000Z,0.4494007718046605,1412623189.25,23256854125.38983,52,XRP
2023-04-23T00:00:00.000Z,0.4726603099275216,948217648.48,24460554072.26588,52,XRP
2023-04-24T00:00:00.000Z,0.46501651011402906,745725509.88,24064981237.550438,52,XRP
2023-04-25T00:00:00.000Z,0.46126525767986504,1287656894.42,23870850884.150005,52,XRP
2023-04-26T00:00:00.000Z,0.46998751447256265,1120096401.11,24322234741.49712,52,XRP
2023-04-27T00:00:00.000Z,0.46205335365248684,1585060205.0,23911635489.38882,52,XRP
2023-04-28T00:00:00.000Z,0.46688507565278003,1631306302.36,24161681018.425205,52,XRP
2023-04-29T00:00:00.000Z,0.48023679340911496,1145387182.98,24852643232.25387,52,XRP
2023-04-30T00:00:00.000Z,0.478376985171724,611250623.56,24756396648.821205,52,XRP
2023-05-01T00:00:00.000Z,0.47220455020840707,556981920.26,24436968137.464054,52,XRP
